gene_id,label,oof_pred,cv_fold,cell_line,tissue,model
79680,0,0.004044282250106335,0,ACH-000012,lung,mahi
79682,0,0.7566829919815063,0,ACH-000012,lung,mahi
79684,0,0.12682366371154785,1,ACH-000012,lung,mahi
79685,0,0.06623575091362,0,ACH-000012,lung,mahi
79689,0,0.005854088347405195,3,ACH-000012,lung,mahi
79690,0,0.009169843047857285,3,ACH-000012,lung,mahi
79692,0,0.010292671620845795,1,ACH-000012,lung,mahi
79694,0,0.004126903135329485,1,ACH-000012,lung,mahi
79695,0,0.004850005730986595,4,ACH-000012,lung,mahi
79696,0,0.0019761051516979933,2,ACH-000012,lung,mahi
79698,0,0.0027028918266296387,1,ACH-000012,lung,mahi
79699,0,0.03822316601872444,2,ACH-000012,lung,mahi
797,0,0.004523155279457569,1,ACH-000012,lung,mahi
79701,0,0.015052162110805511,2,ACH-000012,lung,mahi
79703,0,0.04801652580499649,2,ACH-000012,lung,mahi
79705,0,0.010205619037151337,4,ACH-000012,lung,mahi
79706,1,0.9236569404602051,2,ACH-000012,lung,mahi
79707,1,0.8428337574005127,2,ACH-000012,lung,mahi
79711,0,0.9016573429107666,0,ACH-000012,lung,mahi
79713,0,0.015016102232038975,1,ACH-000012,lung,mahi
79714,0,0.8316718339920044,0,ACH-000012,lung,mahi
79716,0,0.02260090596973896,1,ACH-000012,lung,mahi
79717,0,0.36598658561706543,4,ACH-000012,lung,mahi
79718,0,0.02182495780289173,3,ACH-000012,lung,mahi
79719,0,0.7407682538032532,2,ACH-000012,lung,mahi
79720,0,0.14172902703285217,4,ACH-000012,lung,mahi
79722,0,0.00647818623110652,1,ACH-000012,lung,mahi
79724,0,0.013853977434337139,1,ACH-000012,lung,mahi
79725,0,0.008997563272714615,4,ACH-000012,lung,mahi
79726,0,0.4703998863697052,2,ACH-000012,lung,mahi
79727,0,0.016338709741830826,0,ACH-000012,lung,mahi
79734,0,0.00421115243807435,2,ACH-000012,lung,mahi
79736,1,0.8192505836486816,2,ACH-000012,lung,mahi
79738,0,0.04170171543955803,2,ACH-000012,lung,mahi
79742,0,0.0027577769942581654,4,ACH-000012,lung,mahi
79744,0,0.0033402612898498774,2,ACH-000012,lung,mahi
79745,0,0.004370458424091339,2,ACH-000012,lung,mahi
79746,0,0.014599601738154888,3,ACH-000012,lung,mahi
79748,0,0.0036789546720683575,3,ACH-000012,lung,mahi
7975,0,0.007267829962074757,0,ACH-000012,lung,mahi
79750,0,0.00477290665730834,3,ACH-000012,lung,mahi
79751,0,0.18799759447574615,2,ACH-000012,lung,mahi
79752,0,0.2960502803325653,3,ACH-000012,lung,mahi
79753,1,0.32972532510757446,2,ACH-000012,lung,mahi
79754,0,0.007465224713087082,2,ACH-000012,lung,mahi
79755,0,0.0024692195001989603,2,ACH-000012,lung,mahi
79758,0,0.06841111928224564,3,ACH-000012,lung,mahi
7976,0,0.001498547149822116,3,ACH-000012,lung,mahi
79762,0,0.034368474036455154,0,ACH-000012,lung,mahi
79763,0,0.16683341562747955,4,ACH-000012,lung,mahi
79767,0,0.016190318390727043,1,ACH-000012,lung,mahi
79768,0,0.437283456325531,2,ACH-000012,lung,mahi
79772,0,0.006021991837769747,0,ACH-000012,lung,mahi
79774,0,0.002130199922248721,4,ACH-000012,lung,mahi
79777,0,0.0342174731194973,1,ACH-000012,lung,mahi
79778,0,0.01025549229234457,0,ACH-000012,lung,mahi
7978,0,0.4349587857723236,2,ACH-000012,lung,mahi
79780,0,0.0240300465375185,3,ACH-000012,lung,mahi
79781,0,0.03116423450410366,4,ACH-000012,lung,mahi
79782,0,0.00045554229291155934,4,ACH-000012,lung,mahi
79783,0,0.025146985426545143,4,ACH-000012,lung,mahi
79785,0,0.0033133907709270716,2,ACH-000012,lung,mahi
79788,0,0.005687996745109558,3,ACH-000012,lung,mahi
79789,0,0.003650819417089224,4,ACH-000012,lung,mahi
79792,0,0.006322894711047411,3,ACH-000012,lung,mahi
79796,0,0.07924813777208328,2,ACH-000012,lung,mahi
79797,0,0.3488074243068695,0,ACH-000012,lung,mahi
79798,1,0.10599490255117416,2,ACH-000012,lung,mahi
7980,0,0.002777551067993045,2,ACH-000012,lung,mahi
79801,0,0.15035125613212585,1,ACH-000012,lung,mahi
79802,0,0.0015297746285796165,0,ACH-000012,lung,mahi
79803,0,0.14579011499881744,4,ACH-000012,lung,mahi
79805,0,0.0040356735698878765,3,ACH-000012,lung,mahi
79807,0,0.7332090139389038,2,ACH-000012,lung,mahi
79809,0,0.005144548136740923,2,ACH-000012,lung,mahi
79810,0,0.8363134860992432,2,ACH-000012,lung,mahi
79811,0,0.5969330072402954,3,ACH-000012,lung,mahi
79812,0,0.006174247246235609,1,ACH-000012,lung,mahi
79813,0,0.45374128222465515,4,ACH-000012,lung,mahi
79814,0,0.01993979886174202,0,ACH-000012,lung,mahi
79815,0,0.0008306732634082437,3,ACH-000012,lung,mahi
79816,0,0.02133757807314396,3,ACH-000012,lung,mahi
79818,0,0.006572376471012831,4,ACH-000012,lung,mahi
79819,0,0.015562206506729126,4,ACH-000012,lung,mahi
7982,0,0.04134582355618477,3,ACH-000012,lung,mahi
79820,0,0.0007875763112679124,3,ACH-000012,lung,mahi
79822,0,0.0030455351807177067,1,ACH-000012,lung,mahi
79823,0,0.5269253253936768,2,ACH-000012,lung,mahi
79825,0,0.006703466176986694,0,ACH-000012,lung,mahi
79827,0,0.0015927614877000451,1,ACH-000012,lung,mahi
79829,0,0.5456727147102356,0,ACH-000012,lung,mahi
79830,0,0.16337598860263824,4,ACH-000012,lung,mahi
79831,1,0.08489944785833359,4,ACH-000012,lung,mahi
79832,0,0.06735844910144806,1,ACH-000012,lung,mahi
79833,1,0.7866246104240417,2,ACH-000012,lung,mahi
79836,0,0.06297236680984497,2,ACH-000012,lung,mahi
79838,0,0.00396264111623168,2,ACH-000012,lung,mahi
79839,0,0.0023564030416309834,3,ACH-000012,lung,mahi
7984,0,0.017271671444177628,1,ACH-000012,lung,mahi
79840,0,0.7063157558441162,3,ACH-000012,lung,mahi
79841,0,0.0013038159813731909,2,ACH-000012,lung,mahi
79842,0,0.019006075337529182,2,ACH-000012,lung,mahi
79843,0,0.013386386446654797,4,ACH-000012,lung,mahi
79844,0,0.012326059862971306,3,ACH-000012,lung,mahi
79845,0,0.005466194357722998,0,ACH-000012,lung,mahi
79846,0,0.003549541113898158,4,ACH-000012,lung,mahi
79847,0,0.00777696305885911,1,ACH-000012,lung,mahi
79848,0,0.040189869701862335,3,ACH-000012,lung,mahi
79850,0,0.046186935156583786,4,ACH-000012,lung,mahi
79852,0,0.007183854002505541,4,ACH-000012,lung,mahi
79856,0,0.018768388777971268,2,ACH-000012,lung,mahi
79858,0,0.009807751514017582,1,ACH-000012,lung,mahi
79862,0,0.0046156300231814384,1,ACH-000012,lung,mahi
79863,0,0.5431187152862549,3,ACH-000012,lung,mahi
79864,0,0.001876516849733889,0,ACH-000012,lung,mahi
79866,0,0.7039493322372437,3,ACH-000012,lung,mahi
79867,0,0.0034006675705313683,3,ACH-000012,lung,mahi
79868,1,0.17956146597862244,1,ACH-000012,lung,mahi
79869,0,0.8501963019371033,0,ACH-000012,lung,mahi
79870,0,0.0046321796253323555,1,ACH-000012,lung,mahi
79872,0,0.7267065048217773,4,ACH-000012,lung,mahi
79875,0,0.0008589795907028019,0,ACH-000012,lung,mahi
79876,1,0.8778440952301025,3,ACH-000012,lung,mahi
79877,0,0.03666806221008301,3,ACH-000012,lung,mahi
79879,0,0.017376968637108803,0,ACH-000012,lung,mahi
7988,0,0.07525063306093216,3,ACH-000012,lung,mahi
79883,0,0.006196360103785992,1,ACH-000012,lung,mahi
79884,0,0.0033017003443092108,1,ACH-000012,lung,mahi
79887,0,0.0009880771394819021,3,ACH-000012,lung,mahi
79888,0,0.0347169004380703,0,ACH-000012,lung,mahi
79890,0,0.014457001350820065,1,ACH-000012,lung,mahi
79891,0,0.0033813880290836096,3,ACH-000012,lung,mahi
79893,1,0.2139827460050583,3,ACH-000012,lung,mahi
79894,0,0.034202076494693756,4,ACH-000012,lung,mahi
79895,0,0.014003830030560493,0,ACH-000012,lung,mahi
79896,0,0.060939203947782516,1,ACH-000012,lung,mahi
79897,1,0.1320369392633438,1,ACH-000012,lung,mahi
79898,0,0.0024071820080280304,1,ACH-000012,lung,mahi
799,0,0.0008248372469097376,4,ACH-000012,lung,mahi
79901,0,0.0019512288272380829,2,ACH-000012,lung,mahi
79902,1,0.8995363116264343,4,ACH-000012,lung,mahi
79903,0,0.28888437151908875,3,ACH-000012,lung,mahi
79905,0,0.003775906516239047,2,ACH-000012,lung,mahi
79906,0,0.013109112158417702,4,ACH-000012,lung,mahi
79908,0,0.0010293169179931283,3,ACH-000012,lung,mahi
7991,0,0.00620543397963047,0,ACH-000012,lung,mahi
79912,1,0.5691563487052917,1,ACH-000012,lung,mahi
79913,0,0.9297940135002136,2,ACH-000012,lung,mahi
79915,0,0.7763466238975525,4,ACH-000012,lung,mahi
79917,0,0.02375529520213604,1,ACH-000012,lung,mahi
79918,0,0.6763362288475037,3,ACH-000012,lung,mahi
79921,0,0.00500858761370182,3,ACH-000012,lung,mahi
79922,0,0.7435588240623474,4,ACH-000012,lung,mahi
79923,0,0.004238337744027376,4,ACH-000012,lung,mahi
79925,0,0.003018620889633894,1,ACH-000012,lung,mahi
79927,0,0.008376705460250378,1,ACH-000012,lung,mahi
79929,0,0.03130852431058884,4,ACH-000012,lung,mahi
79930,0,0.0018489934736862779,0,ACH-000012,lung,mahi
79931,0,0.021804559975862503,4,ACH-000012,lung,mahi
79932,0,0.011510585434734821,4,ACH-000012,lung,mahi
79933,0,0.004540522117167711,3,ACH-000012,lung,mahi
79935,0,0.006578817963600159,2,ACH-000012,lung,mahi
79937,0,0.004596153739839792,2,ACH-000012,lung,mahi
79943,0,0.007349078077822924,2,ACH-000012,lung,mahi
79944,0,0.09678052365779877,0,ACH-000012,lung,mahi
79947,1,0.5867562890052795,3,ACH-000012,lung,mahi
79948,0,0.0009033254464156926,3,ACH-000012,lung,mahi
79949,0,0.0007799452287144959,4,ACH-000012,lung,mahi
79954,1,0.9835945963859558,0,ACH-000012,lung,mahi
79957,1,0.0063377562910318375,0,ACH-000012,lung,mahi
79958,0,0.014968163333833218,2,ACH-000012,lung,mahi
79959,0,0.7537941932678223,2,ACH-000012,lung,mahi
79960,0,0.03296052664518356,3,ACH-000012,lung,mahi
79961,0,0.00933550763875246,3,ACH-000012,lung,mahi
79962,0,0.0033658077009022236,3,ACH-000012,lung,mahi
79966,0,0.03944079577922821,3,ACH-000012,lung,mahi
79968,0,0.8983873128890991,4,ACH-000012,lung,mahi
79971,0,0.008212084881961346,2,ACH-000012,lung,mahi
79973,0,0.0024498363491147757,1,ACH-000012,lung,mahi
79977,0,0.004666690248996019,0,ACH-000012,lung,mahi
79980,1,0.8718079924583435,3,ACH-000012,lung,mahi
79981,0,0.004841688554733992,0,ACH-000012,lung,mahi
79982,0,0.0751177966594696,2,ACH-000012,lung,mahi
79983,0,0.02827739156782627,2,ACH-000012,lung,mahi
79987,0,0.004810243379324675,2,ACH-000012,lung,mahi
79990,0,0.01984020695090294,3,ACH-000012,lung,mahi
79991,1,0.09238696843385696,0,ACH-000012,lung,mahi
79993,0,0.003344600787386298,3,ACH-000012,lung,mahi
79998,0,0.01065019890666008,1,ACH-000012,lung,mahi
80003,0,0.004752154462039471,2,ACH-000012,lung,mahi
80004,0,0.013366010040044785,2,ACH-000012,lung,mahi
80005,0,0.014006285928189754,2,ACH-000012,lung,mahi
80006,0,0.6638611555099487,4,ACH-000012,lung,mahi
80007,0,0.1664319634437561,3,ACH-000012,lung,mahi
80008,0,0.001364587340503931,2,ACH-000012,lung,mahi
8001,0,0.0013207185547798872,4,ACH-000012,lung,mahi
80010,1,0.6774553060531616,3,ACH-000012,lung,mahi
80011,0,0.8818560242652893,4,ACH-000012,lung,mahi
80012,0,0.3463740944862366,0,ACH-000012,lung,mahi
80013,0,0.060919322073459625,0,ACH-000012,lung,mahi
80014,0,0.003950529731810093,1,ACH-000012,lung,mahi
80017,0,0.005753483157604933,3,ACH-000012,lung,mahi
80018,1,0.9267604351043701,2,ACH-000012,lung,mahi
80020,0,0.017303938046097755,1,ACH-000012,lung,mahi
80021,0,0.011798311956226826,3,ACH-000012,lung,mahi
80023,0,0.008475893177092075,0,ACH-000012,lung,mahi
80024,0,0.006313996389508247,3,ACH-000012,lung,mahi
80028,0,0.0416535884141922,2,ACH-000012,lung,mahi
80031,0,0.0006559922476299107,2,ACH-000012,lung,mahi
80032,0,0.0022093693260103464,1,ACH-000012,lung,mahi
80055,0,0.05741989240050316,0,ACH-000012,lung,mahi
80059,0,0.0004099387733731419,2,ACH-000012,lung,mahi
80063,0,0.029043762013316154,0,ACH-000012,lung,mahi
80067,0,0.08920147269964218,3,ACH-000012,lung,mahi
80070,0,0.00043653161264956,3,ACH-000012,lung,mahi
80071,0,0.030432941392064095,0,ACH-000012,lung,mahi
80095,0,0.0011654311092570424,1,ACH-000012,lung,mahi
80097,0,0.2785167396068573,0,ACH-000012,lung,mahi
801,1,0.18137982487678528,1,ACH-000012,lung,mahi
80108,0,0.026099983602762222,4,ACH-000012,lung,mahi
80110,0,0.0018330782186239958,0,ACH-000012,lung,mahi
80114,0,0.0026124226860702038,0,ACH-000012,lung,mahi
80115,0,0.006753747817128897,4,ACH-000012,lung,mahi
80117,0,0.0006893674144521356,0,ACH-000012,lung,mahi
80119,0,0.10993682593107224,0,ACH-000012,lung,mahi
80122,0,0.0007056708564050496,0,ACH-000012,lung,mahi
80124,0,0.4737943708896637,3,ACH-000012,lung,mahi
80125,0,0.0015882084844633937,3,ACH-000012,lung,mahi
80127,0,0.014816397801041603,1,ACH-000012,lung,mahi
80128,0,0.010297335684299469,4,ACH-000012,lung,mahi
80129,0,0.0011740553891286254,2,ACH-000012,lung,mahi
8013,0,0.007016591262072325,4,ACH-000012,lung,mahi
80131,0,0.006337504368275404,2,ACH-000012,lung,mahi
80135,1,0.9607218503952026,0,ACH-000012,lung,mahi
80139,0,0.007590749766677618,1,ACH-000012,lung,mahi
80142,0,0.5533043742179871,1,ACH-000012,lung,mahi
80144,0,0.0016074208542704582,3,ACH-000012,lung,mahi
80145,1,0.7008299231529236,2,ACH-000012,lung,mahi
80146,0,0.016280699521303177,2,ACH-000012,lung,mahi
80149,0,0.006598458159714937,2,ACH-000012,lung,mahi
80152,1,0.20645388960838318,0,ACH-000012,lung,mahi
80153,0,0.7103332281112671,0,ACH-000012,lung,mahi
80155,1,0.9197814464569092,0,ACH-000012,lung,mahi
80167,0,0.012336884625256062,2,ACH-000012,lung,mahi
80168,0,0.00314866635017097,2,ACH-000012,lung,mahi
80169,1,0.08509260416030884,1,ACH-000012,lung,mahi
80173,0,0.021516362205147743,4,ACH-000012,lung,mahi
80174,0,0.29016241431236267,2,ACH-000012,lung,mahi
80177,0,0.0015105688944458961,3,ACH-000012,lung,mahi
80178,0,0.2472900003194809,4,ACH-000012,lung,mahi
80179,0,0.7617674469947815,2,ACH-000012,lung,mahi
80183,0,0.006190587300807238,2,ACH-000012,lung,mahi
80184,0,0.024563506245613098,4,ACH-000012,lung,mahi
80185,1,0.4989657402038574,3,ACH-000012,lung,mahi
8019,0,0.06210815906524658,0,ACH-000012,lung,mahi
80194,0,0.022198770195245743,0,ACH-000012,lung,mahi
80195,0,0.0066895075142383575,1,ACH-000012,lung,mahi
80196,0,0.6584963202476501,1,ACH-000012,lung,mahi
80198,1,0.48342058062553406,1,ACH-000012,lung,mahi
80201,0,0.01370179932564497,2,ACH-000012,lung,mahi
80204,0,0.026241833344101906,4,ACH-000012,lung,mahi
80205,0,0.20184162259101868,2,ACH-000012,lung,mahi
80206,0,0.01252614427357912,4,ACH-000012,lung,mahi
80207,0,0.23131181299686432,2,ACH-000012,lung,mahi
80208,0,0.7049052715301514,4,ACH-000012,lung,mahi
80209,0,0.14547941088676453,1,ACH-000012,lung,mahi
8021,1,0.7358205914497375,1,ACH-000012,lung,mahi
80212,0,0.00727935042232275,4,ACH-000012,lung,mahi
80213,0,0.19133718311786652,0,ACH-000012,lung,mahi
80216,0,0.004070019815117121,3,ACH-000012,lung,mahi
80217,0,0.0035452616866678,4,ACH-000012,lung,mahi
8022,0,0.008196929469704628,1,ACH-000012,lung,mahi
80223,0,0.02178947813808918,1,ACH-000012,lung,mahi
80228,0,0.007710871286690235,3,ACH-000012,lung,mahi
80231,0,0.0022906609810888767,4,ACH-000012,lung,mahi
80237,0,0.04794203117489815,0,ACH-000012,lung,mahi
80243,0,0.003439800115302205,1,ACH-000012,lung,mahi
80254,0,0.13069461286067963,0,ACH-000012,lung,mahi
80255,0,0.01563878171145916,4,ACH-000012,lung,mahi
80258,0,0.0018368660239502788,0,ACH-000012,lung,mahi
80262,0,0.3944491147994995,0,ACH-000012,lung,mahi
80263,0,0.04712172970175743,1,ACH-000012,lung,mahi
80264,0,0.006629439536482096,4,ACH-000012,lung,mahi
80267,0,0.051078878343105316,0,ACH-000012,lung,mahi
8027,0,0.1613740473985672,4,ACH-000012,lung,mahi
80270,0,0.043155867606401443,2,ACH-000012,lung,mahi
80271,0,0.005168446805328131,0,ACH-000012,lung,mahi
80274,0,0.0006983780767768621,3,ACH-000012,lung,mahi
80279,0,0.6043649315834045,2,ACH-000012,lung,mahi
8028,0,0.35193780064582825,4,ACH-000012,lung,mahi
8029,0,0.0003297280927654356,1,ACH-000012,lung,mahi
80298,0,0.0012517423601821065,3,ACH-000012,lung,mahi
8030,0,0.0388684943318367,1,ACH-000012,lung,mahi
80301,0,0.014557220041751862,0,ACH-000012,lung,mahi
80303,0,0.04088034853339195,1,ACH-000012,lung,mahi
80304,0,0.7993485331535339,1,ACH-000012,lung,mahi
80305,0,0.3671950399875641,3,ACH-000012,lung,mahi
80306,1,0.7782759070396423,4,ACH-000012,lung,mahi
80308,0,0.7846251726150513,0,ACH-000012,lung,mahi
80309,0,0.00782463513314724,3,ACH-000012,lung,mahi
8031,1,0.2848612070083618,1,ACH-000012,lung,mahi
80310,0,0.0012187608517706394,3,ACH-000012,lung,mahi
80311,0,0.003243724349886179,4,ACH-000012,lung,mahi
80312,0,0.008287184871733189,2,ACH-000012,lung,mahi
80313,0,0.007375286426395178,3,ACH-000012,lung,mahi
80314,0,0.8072451949119568,2,ACH-000012,lung,mahi
80315,0,0.025992633774876595,1,ACH-000012,lung,mahi
80318,0,0.017050934955477715,0,ACH-000012,lung,mahi
80319,0,0.002370884409174323,4,ACH-000012,lung,mahi
80320,0,0.008727784268558025,0,ACH-000012,lung,mahi
80321,0,0.03978446498513222,2,ACH-000012,lung,mahi
80323,0,0.01087313424795866,1,ACH-000012,lung,mahi
80324,0,0.8653462529182434,3,ACH-000012,lung,mahi
80325,0,0.06192777678370476,3,ACH-000012,lung,mahi
80326,0,0.028907809406518936,0,ACH-000012,lung,mahi
80328,0,0.003956149332225323,4,ACH-000012,lung,mahi
80329,0,0.0037689642049372196,4,ACH-000012,lung,mahi
80332,0,0.0023515846114605665,0,ACH-000012,lung,mahi
80333,0,0.0036215290892869234,2,ACH-000012,lung,mahi
80336,0,0.06397401541471481,3,ACH-000012,lung,mahi
80339,0,0.02663617581129074,0,ACH-000012,lung,mahi
8034,0,0.013006587512791157,2,ACH-000012,lung,mahi
80341,0,0.004584666807204485,2,ACH-000012,lung,mahi
80342,0,0.0072010112926363945,3,ACH-000012,lung,mahi
80344,0,0.537990391254425,4,ACH-000012,lung,mahi
80347,1,0.630574107170105,1,ACH-000012,lung,mahi
80349,1,0.3671712875366211,1,ACH-000012,lung,mahi
80351,0,0.1257302463054657,1,ACH-000012,lung,mahi
80352,0,0.0042372290045022964,3,ACH-000012,lung,mahi
8038,0,0.008678804151713848,1,ACH-000012,lung,mahi
80380,0,0.00034486406366340816,0,ACH-000012,lung,mahi
80381,0,0.026456600055098534,2,ACH-000012,lung,mahi
8045,0,0.015245148912072182,4,ACH-000012,lung,mahi
8048,0,0.0027225499507039785,1,ACH-000012,lung,mahi
805,0,0.664056658744812,3,ACH-000012,lung,mahi
8050,0,0.6352005004882812,0,ACH-000012,lung,mahi
8061,1,0.004227197729051113,4,ACH-000012,lung,mahi
8065,0,0.7933253645896912,4,ACH-000012,lung,mahi
80700,0,0.7318747043609619,1,ACH-000012,lung,mahi
80704,0,0.0030800793319940567,0,ACH-000012,lung,mahi
80705,0,0.004038127139210701,0,ACH-000012,lung,mahi
80709,0,0.0043711536563932896,4,ACH-000012,lung,mahi
80712,0,0.0043673450127244,1,ACH-000012,lung,mahi
80723,0,0.0005804282263852656,3,ACH-000012,lung,mahi
80724,0,0.4005585312843323,1,ACH-000012,lung,mahi
80725,0,0.0014594988897442818,4,ACH-000012,lung,mahi
80726,0,0.0032109683379530907,0,ACH-000012,lung,mahi
80727,0,0.007970228791236877,0,ACH-000012,lung,mahi
80728,0,0.006489090621471405,4,ACH-000012,lung,mahi
8073,0,0.35568201541900635,2,ACH-000012,lung,mahi
80736,0,0.008206307888031006,1,ACH-000012,lung,mahi
80739,0,0.005300932098180056,3,ACH-000012,lung,mahi
8074,0,0.011295441538095474,1,ACH-000012,lung,mahi
80740,0,0.005263111088424921,2,ACH-000012,lung,mahi
80741,0,0.011059046722948551,0,ACH-000012,lung,mahi
80742,0,0.30999282002449036,0,ACH-000012,lung,mahi
80745,0,0.06284168362617493,3,ACH-000012,lung,mahi
80746,1,0.7785888910293579,2,ACH-000012,lung,mahi
80755,0,0.7493621110916138,0,ACH-000012,lung,mahi
80757,0,0.007167520467191935,0,ACH-000012,lung,mahi
80759,0,0.002614275785163045,0,ACH-000012,lung,mahi
80762,0,0.012849163264036179,0,ACH-000012,lung,mahi
80763,0,0.026018157601356506,4,ACH-000012,lung,mahi
80765,0,0.008442245423793793,0,ACH-000012,lung,mahi
80774,0,0.008916969411075115,3,ACH-000012,lung,mahi
80775,0,0.3206075429916382,3,ACH-000012,lung,mahi
80776,0,0.06431115418672562,1,ACH-000012,lung,mahi
80777,0,0.5660026669502258,3,ACH-000012,lung,mahi
80778,0,0.002958729863166809,1,ACH-000012,lung,mahi
8078,1,0.9405802488327026,3,ACH-000012,lung,mahi
80781,0,0.0020800866186618805,2,ACH-000012,lung,mahi
80789,1,0.8221396207809448,3,ACH-000012,lung,mahi
8079,0,0.12670840322971344,3,ACH-000012,lung,mahi
80790,0,0.025984788313508034,0,ACH-000012,lung,mahi
808,0,0.2559584081172943,3,ACH-000012,lung,mahi
80816,0,0.004940464626997709,4,ACH-000012,lung,mahi
8082,0,0.002350869821384549,1,ACH-000012,lung,mahi
80820,0,0.016089877113699913,2,ACH-000012,lung,mahi
80821,0,0.03429960831999779,0,ACH-000012,lung,mahi
80824,0,0.00453568622469902,0,ACH-000012,lung,mahi
80829,0,0.5269279479980469,0,ACH-000012,lung,mahi
80831,0,0.022609539330005646,2,ACH-000012,lung,mahi
80833,0,0.0007265913300216198,3,ACH-000012,lung,mahi
80834,0,0.003525268752127886,4,ACH-000012,lung,mahi
8085,0,0.6760043501853943,4,ACH-000012,lung,mahi
80851,0,0.1575775295495987,3,ACH-000012,lung,mahi
80853,0,0.013346172869205475,4,ACH-000012,lung,mahi
80854,0,0.006997950840741396,0,ACH-000012,lung,mahi
80863,0,0.004751329310238361,1,ACH-000012,lung,mahi
80864,0,0.004801962058991194,4,ACH-000012,lung,mahi
8087,0,0.6360649466514587,0,ACH-000012,lung,mahi
8089,1,0.9427149891853333,0,ACH-000012,lung,mahi
80895,0,0.07126083970069885,0,ACH-000012,lung,mahi
80896,0,0.008905485272407532,2,ACH-000012,lung,mahi
8091,1,0.010443385690450668,2,ACH-000012,lung,mahi
8092,0,0.0028776105027645826,4,ACH-000012,lung,mahi
80975,0,0.003481263294816017,1,ACH-000012,lung,mahi
8099,0,0.10192722082138062,0,ACH-000012,lung,mahi
81,0,0.10871335864067078,3,ACH-000012,lung,mahi
810,0,0.004774646833539009,2,ACH-000012,lung,mahi
8100,0,0.024164272472262383,0,ACH-000012,lung,mahi
81025,0,0.004915261175483465,2,ACH-000012,lung,mahi
81029,0,0.03212379664182663,0,ACH-000012,lung,mahi
81031,0,0.0019580714870244265,3,ACH-000012,lung,mahi
81033,0,0.011557015590369701,2,ACH-000012,lung,mahi
81034,0,0.642971932888031,3,ACH-000012,lung,mahi
81037,0,0.4350240230560303,4,ACH-000012,lung,mahi
81050,0,0.002168472856283188,1,ACH-000012,lung,mahi
8106,1,0.7655178904533386,0,ACH-000012,lung,mahi
811,0,0.6215844750404358,3,ACH-000012,lung,mahi
8110,0,0.011824581772089005,4,ACH-000012,lung,mahi
8111,0,0.002272313227877021,1,ACH-000012,lung,mahi
8115,0,0.006379709579050541,4,ACH-000012,lung,mahi
8120,0,0.011019134894013405,4,ACH-000012,lung,mahi
8125,0,0.5266735553741455,3,ACH-000012,lung,mahi
8128,0,0.0019062398932874203,1,ACH-000012,lung,mahi
81282,0,0.0010480538476258516,0,ACH-000012,lung,mahi
813,0,0.26401445269584656,0,ACH-000012,lung,mahi
